Entity,Code,Year,Daily new confirmed cases of COVID-19 per million people
Luxembourg,LUX,48,0
Luxembourg,LUX,49,4.967347966036586
Luxembourg,LUX,50,0
Luxembourg,LUX,51,19.869391864146344
Luxembourg,LUX,52,0
Luxembourg,LUX,53,34.771435762256104
Luxembourg,LUX,54,0
Luxembourg,LUX,55,0
Luxembourg,LUX,56,71.19865417985773
Macedonia,MKD,38,0
Macedonia,MKD,39,0
Macedonia,MKD,40,0
Macedonia,MKD,41,0
Macedonia,MKD,42,0
Macedonia,MKD,43,0
Macedonia,MKD,44,0
Macedonia,MKD,45,0
Macedonia,MKD,46,0.9578383504107931
Macedonia,MKD,47,0
Macedonia,MKD,48,0
Macedonia,MKD,49,1.9156767008215863
Macedonia,MKD,50,0
Macedonia,MKD,51,0
Macedonia,MKD,52,0
Macedonia,MKD,53,0.9578383504107931
Macedonia,MKD,54,1.9156767008215863
Macedonia,MKD,55,0
Macedonia,MKD,56,2.873515051232379
Malaysia,MYS,6,0.03042350461553468
Malaysia,MYS,7,0
Malaysia,MYS,8,0
Malaysia,MYS,9,0.09127051384660403
Malaysia,MYS,10,0.03042350461553468
Malaysia,MYS,11,0
Malaysia,MYS,12,0
Malaysia,MYS,13,0
Malaysia,MYS,14,0.06084700923106936
Malaysia,MYS,15,0
Malaysia,MYS,16,0.06084700923106936
Malaysia,MYS,17,0.06084700923106936
Malaysia,MYS,18,0.03042350461553468
Malaysia,MYS,19,0.06084700923106936
Malaysia,MYS,20,0.03042350461553468
Malaysia,MYS,21,0
Malaysia,MYS,22,0
Malaysia,MYS,23,0
Malaysia,MYS,24,0.03042350461553468
Malaysia,MYS,25,0.06084700923106936
Malaysia,MYS,26,0.03042350461553468
Malaysia,MYS,27,0
Malaysia,MYS,28,0
Malaysia,MYS,29,0
Malaysia,MYS,30,0
Malaysia,MYS,31,0
Malaysia,MYS,32,0
Malaysia,MYS,33,0
Malaysia,MYS,34,0
Malaysia,MYS,35,0
Malaysia,MYS,36,0
Malaysia,MYS,37,0
Malaysia,MYS,38,0.06084700923106936
Malaysia,MYS,39,0
Malaysia,MYS,40,0
Malaysia,MYS,41,0
Malaysia,MYS,42,0.1521175230776734
Malaysia,MYS,43,0.6388935969262283
Malaysia,MYS,44,0
Malaysia,MYS,45,0.1521175230776734
Malaysia,MYS,46,0.851858129234971
Malaysia,MYS,47,0.3042350461553468
Malaysia,MYS,48,0
Malaysia,MYS,49,0.7301641107728323
Malaysia,MYS,50,0.36508205538641614
Malaysia,MYS,51,0
Malaysia,MYS,52,0
Malaysia,MYS,53,2.0687983138563584
Malaysia,MYS,54,1.2473636892369218
Malaysia,MYS,55,9.583403953893423
Malaysia,MYS,56,0
Maldives,MDV,48,4.358162511521892
Maldives,MDV,49,0
Maldives,MDV,50,8.716325023043783
Maldives,MDV,51,0
Maldives,MDV,52,0
Maldives,MDV,53,2.179081255760946
Maldives,MDV,54,2.179081255760946
Maldives,MDV,55,6.537243767282838
Maldives,MDV,56,0
Malta,MLT,48,0
Malta,MLT,49,2.3022218743309164
Malta,MLT,50,0
Malta,MLT,51,4.604443748661833
Malta,MLT,52,6.906665622992749
Malta,MLT,53,6.906665622992749
Malta,MLT,54,0
Malta,MLT,55,20.71999686897825
Malta,MLT,56,20.71999686897825
Martinique,MTQ,48,0
Martinique,MTQ,49,0
Martinique,MTQ,50,2.5943231021877926
Martinique,MTQ,51,0
Martinique,MTQ,52,2.5943231021877926
Martinique,MTQ,53,5.188646204375585
Martinique,MTQ,54,10.37729240875117
Martinique,MTQ,55,12.971615510938964
Martinique,MTQ,56,2.5943231021877926
Mauritania,MRT,55,0
Mauritania,MRT,56,0
Mayotte,MYT,55,0
Mayotte,MYT,56,0
Mexico,MEX,40,0
Mexico,MEX,41,0.022409796032983546
Mexico,MEX,42,0
Mexico,MEX,43,0
Mexico,MEX,44,0
Mexico,MEX,45,0
Mexico,MEX,46,0
Mexico,MEX,47,0.014939864021989031
Mexico,MEX,48,0
Mexico,MEX,49,0
Mexico,MEX,50,0
Mexico,MEX,51,0.029879728043978062
Mexico,MEX,52,0.0074699320109945155
Mexico,MEX,53,0.10457904815392322
Mexico,MEX,54,0.11204898016491772
Mexico,MEX,55,0.08963918413193418
Mexico,MEX,56,0
Moldova,MDA,48,0
Moldova,MDA,49,0
Moldova,MDA,50,0.4977988579000804
Moldova,MDA,51,0.2488994289500402
Moldova,MDA,52,0
Moldova,MDA,53,0.9955977158001608
Moldova,MDA,54,0.9955977158001608
Moldova,MDA,55,2.737893718450442
Moldova,MDA,56,1.493396573700241
Mongolia,MNG,50,0
Mongolia,MNG,51,0
Mongolia,MNG,52,0
Mongolia,MNG,53,0
Mongolia,MNG,54,0
Mongolia,MNG,55,0
Mongolia,MNG,56,0.9347529946370103
Morocco,MAR,43,0
Morocco,MAR,44,0.026975468886251408
Morocco,MAR,45,0
Morocco,MAR,46,0
Morocco,MAR,47,0
Morocco,MAR,48,0
Morocco,MAR,49,0
Morocco,MAR,50,0.026975468886251408
Morocco,MAR,51,0.053950937772502816
Morocco,MAR,52,0.026975468886251408
Morocco,MAR,53,0.026975468886251408
Morocco,MAR,54,0.2967301577487655
Morocco,MAR,55,0.2697546888625141
Morocco,MAR,56,0.2697546888625141
Namibia,NAM,55,0
Namibia,NAM,56,0
Nepal,NPL,5,0
Nepal,NPL,6,0
Nepal,NPL,7,0
Nepal,NPL,8,0
Nepal,NPL,9,0
Nepal,NPL,10,0
Nepal,NPL,11,0
Nepal,NPL,12,0
Nepal,NPL,13,0
Nepal,NPL,14,0
Nepal,NPL,15,0
Nepal,NPL,16,0
Nepal,NPL,17,0
Nepal,NPL,18,0
Nepal,NPL,19,0
Nepal,NPL,20,0
Nepal,NPL,21,0
Nepal,NPL,22,0
Nepal,NPL,23,0
Nepal,NPL,24,0
Nepal,NPL,25,0
Nepal,NPL,26,0
Nepal,NPL,27,0
Nepal,NPL,28,0
Nepal,NPL,29,0
Nepal,NPL,30,0
Nepal,NPL,31,0
Nepal,NPL,32,0
Nepal,NPL,33,0
Nepal,NPL,34,0
Nepal,NPL,35,0
Nepal,NPL,36,0
Nepal,NPL,37,0
Nepal,NPL,38,0
Nepal,NPL,39,0
Nepal,NPL,40,0
Nepal,NPL,41,0
Nepal,NPL,42,0
Nepal,NPL,43,0
Nepal,NPL,44,0
Nepal,NPL,45,0
Nepal,NPL,46,0
Nepal,NPL,47,0
Nepal,NPL,48,0
Nepal,NPL,49,0
Nepal,NPL,50,0
Nepal,NPL,51,0
Nepal,NPL,52,0
Nepal,NPL,53,0
Nepal,NPL,54,0
Nepal,NPL,55,0
Nepal,NPL,56,0
Netherlands,NLD,39,0.058202989678048996
Netherlands,NLD,40,0.291014948390245
Netherlands,NLD,41,0.349217938068294
Netherlands,NLD,42,0.291014948390245
Netherlands,NLD,43,0.58202989678049
Netherlands,NLD,44,0.58202989678049
Netherlands,NLD,45,2.5609315458341557
Netherlands,NLD,46,2.677337525190254
Netherlands,NLD,47,3.49217938068294
Netherlands,NLD,48,4.481630205209773
Netherlands,NLD,49,3.259367421970744
Netherlands,NLD,50,3.550382370360989
Netherlands,NLD,51,7.0425617510439285
Netherlands,NLD,52,6.460531854263439
Netherlands,NLD,53,11.058568038829309
Netherlands,NLD,54,9.021463400097595
Netherlands,NLD,55,10.243726183336623
Netherlands,NLD,56,16.18043113049762
New Zealand,NZL,39,0
New Zealand,NZL,40,0
New Zealand,NZL,41,0
New Zealand,NZL,42,0.2068500461275603
New Zealand,NZL,43,0
New Zealand,NZL,44,0
New Zealand,NZL,45,0.4137000922551206
New Zealand,NZL,46,0.2068500461275603
New Zealand,NZL,47,0
New Zealand,NZL,48,0
New Zealand,NZL,49,0
New Zealand,NZL,50,0
New Zealand,NZL,51,0
New Zealand,NZL,52,0
New Zealand,NZL,53,0.2068500461275603
New Zealand,NZL,54,0
New Zealand,NZL,55,0
New Zealand,NZL,56,1.0342502306378014
Nigeria,NGA,39,0
Nigeria,NGA,40,0
Nigeria,NGA,41,0
Nigeria,NGA,42,0
Nigeria,NGA,43,0
Nigeria,NGA,44,0
Nigeria,NGA,45,0
Nigeria,NGA,46,0
Nigeria,NGA,47,0
Nigeria,NGA,48,0.004850773213977924
Nigeria,NGA,49,0
Nigeria,NGA,50,0
Nigeria,NGA,51,0
Nigeria,NGA,52,0
Nigeria,NGA,53,0
Nigeria,NGA,54,0
Nigeria,NGA,55,0
Nigeria,NGA,56,0
Norway,NOR,38,0.5504897248340411
Norway,NOR,39,0.36699314988936077
Norway,NOR,40,1.6514691745021233
Norway,NOR,41,0.7339862997787215
Norway,NOR,42,1.1009794496680823
Norway,NOR,43,1.2844760246127627
Norway,NOR,44,4.403917798672329
Norway,NOR,45,5.504897248340411
Norway,NOR,46,4.9544075235063705
Norway,NOR,47,6.238883548119133
Norway,NOR,48,4.036924648782969
Norway,NOR,49,4.220421223727649
Norway,NOR,50,15.597208870297832
Norway,NOR,51,38.901273888272236
Norway,NOR,52,0
Norway,NOR,53,47.892606060561576
Norway,NOR,54,28.80896226631482
Norway,NOR,55,31.194417740595664
Norway,NOR,56,16.881684894910595
Oman,OMN,36,0.38837213818280675
Oman,OMN,37,0
Oman,OMN,38,0.38837213818280675
Oman,OMN,39,0
Oman,OMN,40,0
Oman,OMN,41,0
Oman,OMN,42,0
Oman,OMN,43,1.1651164145484203
Oman,OMN,44,0.5825582072742101
Oman,OMN,45,0.19418606909140337
Oman,OMN,46,0
Oman,OMN,47,0
Oman,OMN,48,0
Oman,OMN,49,0.38837213818280675
Oman,OMN,50,0
Oman,OMN,51,0
Oman,OMN,52,0
Oman,OMN,53,0.19418606909140337
Oman,OMN,54,0.19418606909140337
Oman,OMN,55,0.38837213818280675
Oman,OMN,56,0.38837213818280675
Pakistan,PAK,38,0
Pakistan,PAK,39,0
Pakistan,PAK,40,0.009598663835278406
Pakistan,PAK,41,0
Pakistan,PAK,42,0.004799331917639203
Pakistan,PAK,43,0
Pakistan,PAK,44,0
Pakistan,PAK,45,0
Pakistan,PAK,46,0
Pakistan,PAK,47,0
Pakistan,PAK,48,0.004799331917639203
Pakistan,PAK,49,0.04799331917639203
Pakistan,PAK,50,0
Pakistan,PAK,51,0.014397995752917609
Pakistan,PAK,52,0.004799331917639203
Pakistan,PAK,53,0.004799331917639203
Pakistan,PAK,54,0.03359532342347442
Pakistan,PAK,55,0.11518396602334087
Pakistan,PAK,56,0.6479098088812925
Palestine,PSE,45,0.5636312431319185
Palestine,PSE,46,1.6908937293957553
Palestine,PSE,47,0
Palestine,PSE,48,0.5636312431319185
Palestine,PSE,49,1.3151395673078097
Palestine,PSE,50,0.7515083241758913
Palestine,PSE,51,0
Palestine,PSE,52,0.18787708104397283
Palestine,PSE,53,0.7515083241758913
Palestine,PSE,54,0.5636312431319185
Palestine,PSE,55,0
Palestine,PSE,56,0.18787708104397283
Panama,PAN,50,1.631956506027748
Panama,PAN,51,0.46627328743649943
Panama,PAN,52,0.9325465748729989
Panama,PAN,53,3.0307763683372464
Panama,PAN,54,0
Panama,PAN,55,3.7301862994919954
Panama,PAN,56,6.061552736674493
Paraguay,PRY,49,0
Paraguay,PRY,50,0.5660647040259937
Paraguay,PRY,51,0
Paraguay,PRY,52,0
Paraguay,PRY,53,0.14151617600649843
Paraguay,PRY,54,0
Paraguay,PRY,55,0.28303235201299687
Paraguay,PRY,56,0.14151617600649843
Peru,PER,47,0.1500952594573672
Peru,PER,48,0
Peru,PER,49,0.09005715567442032
Peru,PER,50,0.060038103782946876
Peru,PER,51,0.18011431134884065
Peru,PER,52,0.1500952594573672
Peru,PER,53,0.18011431134884065
Peru,PER,54,0.4502857783721016
Peru,PER,55,0.8405334529612564
Peru,PER,56,0.4502857783721016
Philippines,PHL,10,0
Philippines,PHL,11,0
Philippines,PHL,12,0.009115488093003065
Philippines,PHL,13,0
Philippines,PHL,14,0
Philippines,PHL,15,0.009115488093003065
Philippines,PHL,16,0
Philippines,PHL,17,0
Philippines,PHL,18,0
Philippines,PHL,19,0
Philippines,PHL,20,0
Philippines,PHL,21,0
Philippines,PHL,22,0
Philippines,PHL,23,0
Philippines,PHL,24,0
Philippines,PHL,25,0
Philippines,PHL,26,0
Philippines,PHL,27,0
Philippines,PHL,28,0
Philippines,PHL,29,0
Philippines,PHL,30,0
Philippines,PHL,31,0
Philippines,PHL,32,0
Philippines,PHL,33,0
Philippines,PHL,34,0
Philippines,PHL,35,0
Philippines,PHL,36,0
Philippines,PHL,37,0
Philippines,PHL,38,0
Philippines,PHL,39,0
Philippines,PHL,40,0
Philippines,PHL,41,0
Philippines,PHL,42,0
Philippines,PHL,43,0
Philippines,PHL,44,0
Philippines,PHL,45,0.01823097618600613
Philippines,PHL,46,0
Philippines,PHL,47,0.009115488093003065
Philippines,PHL,48,0.03646195237201226
Philippines,PHL,49,0.20965622613907048
Philippines,PHL,50,0.14584780948804904
Philippines,PHL,51,0.027346464279009195
Philippines,PHL,52,0
Philippines,PHL,53,0.10938585711603678
Philippines,PHL,54,0.428427940371144
Philippines,PHL,55,0.26434915469708886
Philippines,PHL,56,0.428427940371144
Poland,POL,44,0
Poland,POL,45,0
Poland,POL,46,0.10542342647168007
Poland,POL,47,0.026355856617920018
Poland,POL,48,0.13177928308960007
Poland,POL,49,0.13177928308960007
Poland,POL,50,0.1581351397075201
Poland,POL,51,0.5798288455942404
Poland,POL,52,0.13177928308960007
Poland,POL,53,0.3953378492688002
Poland,POL,54,1.2387252610422408
Poland,POL,55,1.0278784080988808
Poland,POL,56,0
Portugal,PRT,43,0
Portugal,PRT,44,0.4893127729325483
Portugal,PRT,45,0.19572510917301933
Portugal,PRT,46,0.39145021834603866
Portugal,PRT,47,0.7829004366920773
Portugal,PRT,48,0.880762991278587
Portugal,PRT,49,0
Portugal,PRT,50,1.0764881004516063
Portugal,PRT,51,0
Portugal,PRT,52,0
Portugal,PRT,53,6.948241375642186
Portugal,PRT,54,0
Portugal,PRT,55,13.015719760005785
Portugal,PRT,56,8.416179694439831
Puerto Rico,PRI,54,0
Puerto Rico,PRI,55,0
Puerto Rico,PRI,56,0
Qatar,QAT,41,0.7163818988920079
Qatar,QAT,42,1.4327637977840157
Qatar,QAT,43,0.35819094944600394
Qatar,QAT,44,0
Qatar,QAT,45,0
Qatar,QAT,46,1.0745728483380117
Qatar,QAT,47,0.35819094944600394
Qatar,QAT,48,1.0745728483380117
Qatar,QAT,49,1.0745728483380117
Qatar,QAT,50,2.1491456966760234
Qatar,QAT,51,85.24944596814893
Qatar,QAT,52,0
Qatar,QAT,53,0
Qatar,QAT,54,26.864321208450296
Qatar,QAT,55,22.924220764544252
Qatar,QAT,56,13.611256078948148
Reunion,REU,53,2.230808355715777
Reunion,REU,54,1.1154041778578885
Reunion,REU,55,3.3462125335736657
Reunion,REU,56,0
Romania,ROU,38,0
Romania,ROU,39,0.10315466567005506
Romania,ROU,40,0
Romania,ROU,41,0
Romania,ROU,42,0
Romania,ROU,43,0.05157733283502753
Romania,ROU,44,0
Romania,ROU,45,0.10315466567005506
Romania,ROU,46,0.05157733283502753
Romania,ROU,47,0.30946399701016514
Romania,ROU,48,0.10315466567005506
Romania,ROU,49,0
Romania,ROU,50,0.5157733283502752
Romania,ROU,51,1.186278655205633
Romania,ROU,52,0
Romania,ROU,53,0.8252373253604405
Romania,ROU,54,3.043062637266624
Romania,ROU,55,1.8052066492259635
Romania,ROU,56,0
Russia,RUS,12,0
Russia,RUS,13,0
Russia,RUS,14,0
Russia,RUS,15,0
Russia,RUS,16,0
Russia,RUS,17,0
Russia,RUS,18,0
Russia,RUS,19,0
Russia,RUS,20,0
Russia,RUS,21,0
Russia,RUS,22,0
Russia,RUS,23,0
Russia,RUS,24,0
Russia,RUS,25,0
Russia,RUS,26,0
Russia,RUS,27,0
Russia,RUS,28,0
Russia,RUS,29,0
Russia,RUS,30,0
Russia,RUS,31,0
Russia,RUS,32,0
Russia,RUS,33,0
Russia,RUS,34,0
Russia,RUS,35,0
Russia,RUS,36,0
Russia,RUS,37,0
Russia,RUS,38,0
Russia,RUS,39,0
Russia,RUS,40,0
Russia,RUS,41,0
Russia,RUS,42,0.006954739293877808
Russia,RUS,43,0
Russia,RUS,44,0
Russia,RUS,45,0.006954739293877808
Russia,RUS,46,0.020864217881633423
Russia,RUS,47,0
Russia,RUS,48,0
Russia,RUS,49,0
Russia,RUS,50,0
Russia,RUS,51,0.0904116108204115
Russia,RUS,52,0.09736635011428932
Russia,RUS,53,0
Russia,RUS,54,0
Russia,RUS,55,0.20168743952245644
Russia,RUS,56,0.20864217881633423
Rwanda,RWA,56,0.15282139236640335
Saint Lucia,LCA,56,5.518672428160682
Saint Vincent and the Grenadines,VCT,53,0
Saint Vincent and the Grenadines,VCT,54,0
Saint Vincent and the Grenadines,VCT,55,0
Saint Vincent and the Grenadines,VCT,56,0
Saudi Arabia,SAU,43,0
Saudi Arabia,SAU,44,0.02881043998151522
Saudi Arabia,SAU,45,0.17286263988909134
Saudi Arabia,SAU,46,0
Saudi Arabia,SAU,47,0.08643131994454567
Saudi Arabia,SAU,48,0.11524175992606088
Saudi Arabia,SAU,49,0
Saudi Arabia,SAU,50,0.14405219990757612
Saudi Arabia,SAU,51,0.02881043998151522
Saudi Arabia,SAU,52,0
Saudi Arabia,SAU,53,1.1812280392421242
Saudi Arabia,SAU,54,1.1812280392421242
Saudi Arabia,SAU,55,0
Saudi Arabia,SAU,56,0.8643131994454566
Senegal,SEN,43,0
Senegal,SEN,44,0.17441704301019628
Senegal,SEN,45,0
Senegal,SEN,46,0
Senegal,SEN,47,0
Senegal,SEN,48,0
Senegal,SEN,49,0
Senegal,SEN,50,0
Senegal,SEN,51,0
Senegal,SEN,52,0.34883408602039256
Senegal,SEN,53,0
Senegal,SEN,54,0.639529157704053
Senegal,SEN,55,0.2906950716836605
Senegal,SEN,56,0.058139014336732096
Serbia,SRB,46,0
Serbia,SRB,47,0
Serbia,SRB,48,0
Serbia,SRB,49,0
Serbia,SRB,50,1.2637951861352017
Serbia,SRB,51,0.8042333002678557
Serbia,SRB,52,0
Serbia,SRB,53,1.3786856576020383
Serbia,SRB,54,1.1489047146683653
Serbia,SRB,55,0
Serbia,SRB,56,3.3318236725382593
Seychelles,SYC,56,20.809056101215244
Singapore,SGP,4,0.33698098399458265
Singapore,SGP,5,0.16849049199729133
Singapore,SGP,6,0
Singapore,SGP,7,0.5054714759918739
Singapore,SGP,8,0
Singapore,SGP,9,0.5054714759918739
Singapore,SGP,10,0.5054714759918739
Singapore,SGP,11,0.5054714759918739
Singapore,SGP,12,0.33698098399458265
Singapore,SGP,13,0
Singapore,SGP,14,0
Singapore,SGP,15,1.0109429519837478
Singapore,SGP,16,0.6739619679891653
Singapore,SGP,17,0.33698098399458265
Singapore,SGP,18,0.5054714759918739
Singapore,SGP,19,1.1794334439810392
Singapore,SGP,20,0.5054714759918739
Singapore,SGP,21,0.33698098399458265
Singapore,SGP,22,0.33698098399458265
Singapore,SGP,23,0.5054714759918739
Singapore,SGP,24,1.3479239359783306
Singapore,SGP,25,1.516414427975622
Singapore,SGP,26,0.8424524599864566
Singapore,SGP,27,0.5054714759918739
Singapore,SGP,28,0.33698098399458265
Singapore,SGP,29,0.6739619679891653
Singapore,SGP,30,0.5054714759918739
Singapore,SGP,31,0.16849049199729133
Singapore,SGP,32,0.16849049199729133
Singapore,SGP,33,0.5054714759918739
Singapore,SGP,34,0
Singapore,SGP,35,0.16849049199729133
Singapore,SGP,36,0.16849049199729133
Singapore,SGP,37,0.33698098399458265
Singapore,SGP,38,0.5054714759918739
Singapore,SGP,39,0.33698098399458265
Singapore,SGP,40,0.6739619679891653
Singapore,SGP,41,0.6739619679891653
Singapore,SGP,42,0.33698098399458265
Singapore,SGP,43,0.33698098399458265
Singapore,SGP,44,0
Singapore,SGP,45,1.1794334439810392
Singapore,SGP,46,2.1903763959647873
Singapore,SGP,47,1.3479239359783306
Singapore,SGP,48,2.0218859039674957
Singapore,SGP,49,1.6849049199729131
Singapore,SGP,50,1.0109429519837478
Singapore,SGP,51,2.0218859039674957
Singapore,SGP,52,1.516414427975622
Singapore,SGP,53,2.1903763959647873
Singapore,SGP,54,2.0218859039674957
Singapore,SGP,55,5.223205251916031
Singapore,SGP,56,0
Slovakia,SVK,47,0.36687823311442935
Slovakia,SVK,48,0.36687823311442935
Slovakia,SVK,49,0.36687823311442935
Slovakia,SVK,50,0
Slovakia,SVK,51,0.550317349671644
Slovakia,SVK,52,2.017830282129361
Slovakia,SVK,53,1.650952049014932
Slovakia,SVK,54,2.5681476318010055
Slovakia,SVK,55,3.1184649814726493
Slovakia,SVK,56,2.017830282129361
Slovenia,SVN,45,2.401473544166701
Slovenia,SVN,46,1.4408841265000205
Slovenia,SVN,47,1.4408841265000205
Slovenia,SVN,48,1.9211788353333605
Slovenia,SVN,49,3.362062961833381
Slovenia,SVN,50,3.842357670666721
Slovenia,SVN,51,12.487662429666843
Slovenia,SVN,52,0
Slovenia,SVN,53,40.34475554200057
Slovenia,SVN,54,0
Slovenia,SVN,55,37.46298728900053
Slovenia,SVN,56,16.330020100333563
South Africa,ZAF,46,0
South Africa,ZAF,47,0.017029616324958047
